timestamp,x
28.164,0.438203364610672
28.164,0.3814615309238434
28.214,0.32324329018592834
28.214,0.26377400755882263
28.214,0.20328384637832642
28.214,0.08018031716346741
28.264,0.01804342307150364
28.264,-0.044163305312395096
28.264,-0.10619910806417465
28.264,-0.1678238809108734
28.264,-0.22879911959171295
28.314,-0.2888888418674469
28.314,-0.3478604555130005
28.314,-0.40548571944236755
28.314,-0.46154162287712097
28.314,-0.5158112049102783
28.364,-0.5680844187736511
28.364,-0.6181589961051941
28.364,-0.6658410429954529
28.364,-0.7109460830688477
28.364,-0.7532995343208313
28.414,-0.7927374243736267
28.414,-0.8291071653366089
28.414,-0.8622679710388184
28.414,-0.8920915126800537
28.414,-0.9184623956680298
28.464,-0.9412784576416016
28.464,-0.9604514837265015
28.464,-0.9759072661399841
28.464,-0.9875859022140503
28.464,-0.9954423308372498
28.514,-0.9994459748268127
28.514,-0.9995814561843872
28.514,-0.9958482384681702
28.514,-0.9882607460021973
28.514,-0.976848304271698
28.564,-0.9616551995277405
28.564,-0.9427400827407837
28.564,-0.9201763272285461
28.564,-0.8940511345863342
28.564,-0.8644656538963318
28.614,-0.8315344452857971
28.614,-0.7953848838806152
28.614,-0.7561569213867188
28.614,-0.7140023708343506
28.614,-0.669084370136261
28.664,-0.6215767860412598
28.664,-0.571663498878479
28.664,-0.5195377469062805
28.664,-0.4654011130332947
28.664,-0.4094632863998413
28.714,-0.35194066166877747
28.714,-0.293055921792984
28.714,-0.23303695023059845
28.714,-0.17211604118347168
28.714,-0.11052899807691574
28.764,-0.048514168709516525
28.764,0.01368842925876379
28.764,0.07583805173635483
28.764,0.13769415020942688
28.764,0.19901733100414276
28.814,0.25957024097442627
28.814,0.31911852955818176
28.814,0.377431720495224
28.814,0.43428412079811096
28.814,0.4894556999206543
28.864,0.5427328944206238
28.864,0.5939095616340637
28.864,0.6427876353263855
28.864,0.6891778111457825
28.864,0.7329006791114807
28.864,0.7737870216369629
28.914,0.8116784691810608
28.914,0.8464285135269165
28.914,0.8779025673866272
28.914,0.905978798866272
28.914,0.9305486083030701
28.964,0.9515169262886047
28.964,0.9688025116920471
28.964,0.9823384881019592
28.964,0.9920725226402283
28.964,0.9979668855667114
29.014,0.9999988079071045
29.014,0.9981603622436523
29.014,0.992458701133728
29.014,0.9829158782958984
29.014,0.9695688486099243
29.064,0.9524692893028259
29.064,0.9316833019256592
29.064,0.9072914123535156
29.064,0.8793880343437195
29.064,0.8480810523033142
29.114,0.8134917616844177
29.114,0.7757539749145508
29.114,0.7350137233734131
29.114,0.6914287805557251
29.114,0.6451677680015564
29.164,0.5964096784591675
29.164,0.5453433394432068
29.164,0.49216631054878235
29.164,0.437084436416626
29.164,0.38031089305877686
29.214,0.32206541299819946
29.214,0.2625734508037567
29.214,0.20206522941589355
29.214,0.07893981784582138
29.264,0.016799170523881912
29.264,-0.04540649801492691
29.264,-0.10743642598390579
29.264,-0.16905054450035095
29.264,-0.23001037538051605
29.314,-0.2900799810886383
29.314,-0.3490268886089325
29.314,-0.4066229462623596
29.314,-0.4626452326774597
29.314,-0.5168769359588623
29.364,-0.5691081285476685
29.364,-0.6191366910934448
29.364,-0.6667690277099609
29.364,-0.711820662021637
29.364,-0.7541173696517944
29.414,-0.7934953570365906
29.414,-0.8298022747039795
29.414,-0.8628975749015808
29.414,-0.8926531672477722
29.414,-0.9189538359642029
29.464,-0.941697895526886
29.464,-0.9607972502708435
29.464,-0.9761780500411987
29.464,-0.9877806305885315
29.464,-0.9955602288246155
29.514,-0.9994866251945496
29.514,-0.9995446801185608
29.514,-0.9957341551780701
29.514,-0.9880698323249817
29.514,-0.976581335067749
29.564,-0.9613131284713745
29.564,-0.9423243403434753
29.564,-0.9196884036064148
29.564,-0.8934929966926575
29.564,-0.8638394474983215
29.614,-0.8308425545692444
29.614,-0.7946299910545349
29.614,-0.7553419470787048
29.614,-0.713130533695221
29.614,-0.668159008026123
29.664,-0.6206014752388
29.664,-0.5706420540809631
29.664,-0.5184739828109741
29.664,-0.4642993211746216
29.664,-0.4083276093006134
29.714,-0.3507755696773529
29.714,-0.29186588525772095
29.714,-0.23182658851146698
29.714,-0.17089004814624786
29.714,-0.10929209738969803
29.764,-0.04727115482091904
29.764,0.014932743273675442
29.764,0.07707884907722473
29.764,0.13892662525177002
29.764,0.2002367228269577
29.814,0.26077184081077576
29.814,0.3202976584434509
29.814,0.3785838186740875
29.814,0.4354047477245331
29.814,0.4905405044555664
29.864,0.5437777042388916
29.864,0.5949103236198425
29.864,0.6437404155731201
29.864,0.6900790333747864
29.864,0.7337467670440674
29.864,0.7745746970176697
29.914,0.8124047517776489
29.914,0.847090482711792
29.914,0.8784977793693542
29.914,0.9065049290657043
29.914,0.9310035705566406
29.964,0.951898992061615
29.964,0.9691101908683777
29.964,0.9825705885887146
29.964,0.9922281503677368
29.964,0.9980454444885254
30.014,0.9999999403953552
30.014,0.9980841279029846
30.014,0.9923053979873657
30.014,0.9826861023902893
30.014,0.9692634344100952
30.064,0.9520894289016724
30.064,0.9312305450439453
30.064,0.9067674279212952
30.064,0.8787948489189148
30.064,0.8474210500717163
30.114,0.8127673864364624
30.114,0.7749680876731873
30.114,0.7341693639755249
30.114,0.6905292272567749
30.114,0.6442164182662964
30.164,0.5954103469848633
30.164,0.5442997813224792
30.164,0.49108263850212097
30.164,0.43596482276916504
30.164,0.3791596591472626
30.214,0.32088702917099
30.214,0.26137247681617737
30.214,0.20084629952907562
30.214,0.0776991993188858
30.264,0.015554891899228096
30.264,-0.046649619936943054
30.264,-0.1086735874414444
30.264,-0.170276939868927
30.264,-0.2312212735414505
30.314,-0.2912707030773163
30.314,-0.3501928150653839
30.314,-0.40775954723358154
30.314,-0.46374812722206116
30.314,-0.5179418325424194
30.364,-0.5701309442520142
30.364,-0.6201134920120239
30.364,-0.667695939540863
30.364,-0.7126941680908203
30.364,-0.7549340724945068
30.414,-0.7942520976066589
30.414,-0.830496072769165
30.414,-0.8635258078575134
30.414,-0.8932133913040161
30.414,-0.9194439053535461
30.464,-0.9421159029006958
30.464,-0.9611415266990662
30.464,-0.9764472842216492
30.464,-0.9879738092422485
30.464,-0.995676577091217
30.514,-0.9995257258415222
30.514,-0.9995063543319702
30.514,-0.9956185817718506
30.514,-0.9878774285316467
30.514,-0.9763128161430359
30.564,-0.9609695672988892
30.564,-0.9419070482254028
30.564,-0.9191990494728088
30.564,-0.8929334282875061
30.564,-0.8632118701934814
30.614,-0.8301493525505066
30.614,-0.7938739061355591
30.614,-0.7545258402824402
30.614,-0.7122575640678406
30.614,-0.6672325730323792
30.664,-0.6196252107620239
30.664,-0.5696196556091309
30.664,-0.5174095034599304
30.664,-0.4631967842578888
30.664,-0.40719133615493774
30.714,-0.349609911441803
30.714,-0.29067540168762207
30.714,-0.23061586916446686
30.714,-0.16966377198696136
30.714,-0.10805502533912659
30.764,-0.04602807015180588
30.764,0.016177034005522728
30.764,0.07831952720880508
30.764,0.14015889167785645
30.764,0.20145580172538757
30.814,0.2619730234146118
30.814,0.3214762806892395
30.814,0.3797353506088257
30.814,0.43652471899986267
30.814,0.4916245639324188
30.864,0.5448216795921326
30.864,0.5959101319313049
30.864,0.6446921825408936
30.864,0.6909791231155396
30.864,0.7345917224884033
30.864,0.775361180305481
30.914,0.813129723072052
30.914,0.8477512001991272
30.914,0.8790916204452515
30.914,0.9070296287536621
30.914,0.9314571022987366
30.964,0.9522795677185059
30.964,0.9694163203239441
30.964,0.9828011989593506
30.964,0.9923822283744812
30.964,0.9981224536895752
31.014,0.9999995827674866
31.014,0.9980063438415527
31.014,0.9921505451202393
31.014,0.982454776763916
31.014,0.9689565300941467
31.064,0.9517081379890442
31.064,0.9307762980461121
31.064,0.9062420129776001
31.064,0.8782002925872803
31.064,0.8467596769332886
31.114,0.8120417594909668
31.114,0.7741810083389282
31.114,0.733323872089386
31.114,0.689628541469574
31.114,0.64326411485672
31.164,0.5944100618362427
31.164,0.5432554483413696
31.164,0.4899981915950775
31.164,0.4348445236682892
31.164,0.3780078589916229
31.214,0.3197081685066223
31.214,0.2601710855960846
31.214,0.19962705671787262
31.214,0.07645846158266068
31.264,0.01431058906018734
31.264,-0.04789267107844353
31.264,-0.10991057008504868
31.264,-0.17150308191776276
31.264,-0.2324318140745163
31.314,-0.29246094822883606
31.314,-0.35135817527770996
31.314,-0.4088955223560333
31.314,-0.4648503065109253
31.314,-0.5190059542655945
31.364,-0.5711528658866882
31.364,-0.6210892796516418
31.364,-0.668621838092804
31.364,-0.7135665416717529
31.364,-0.7557495832443237
31.414,-0.795007586479187
31.414,-0.8311886191368103
31.414,-0.864152729511261
31.414,-0.8937722444534302
31.414,-0.9199325442314148
31.464,-0.9425324201583862
31.464,-0.9614843130111694
31.464,-0.9767150282859802
31.464,-0.9881654977798462
31.464,-0.9957913756370544
31.514,-0.9995632767677307
31.514,-0.9994664788246155
31.514,-0.9955014586448669
31.514,-0.9876834750175476
31.514,-0.9760428071022034
31.564,-0.9606245756149292
31.564,-0.9414883852005005
31.564,-0.9187082648277283
31.564,-0.8923724889755249
31.564,-0.8625829219818115
31.614,-0.8294548988342285
31.614,-0.793116569519043
31.614,-0.7537086009979248
31.614,-0.7113835215568542
31.614,-0.6663051247596741
31.664,-0.6186479926109314
31.664,-0.5685964226722717
31.664,-0.5163441896438599
31.664,-0.4620935320854187
31.664,-0.40605440735816956
31.714,-0.34844374656677246
31.714,-0.2894844710826874
31.714,-0.22940479218959808
31.714,-0.16843724250793457
31.714,-0.10681778937578201
31.764,-0.04478491097688675
31.764,0.0174212995916605
31.764,0.07956008613109589
31.764,0.14139094948768616
31.764,0.20267456769943237
31.814,0.26317378878593445
31.814,0.3226544260978699
31.814,0.3808862864971161
31.814,0.43764397501945496
31.814,0.49270784854888916
31.864,0.5458647608757019
31.864,0.5969089865684509
31.864,0.6456429958343506
31.864,0.6918781399726868
31.864,0.7354354858398438
31.864,0.7761464715003967
31.914,0.8138535022735596
31.914,0.8484106063842773
31.914,0.8796840906143188
31.914,0.9075528979301453
31.914,0.9319091439247131
31.964,0.9526586532592773
31.964,0.9697210192680359
31.964,0.9830302000045776
31.964,0.9925347566604614
31.964,0.9981978535652161
32.014,0.999997615814209
32.014,0.9979270696640015
32.014,0.9919941425323486
32.014,0.9822219014167786
32.014,0.9686481356620789
32.064,0.9513253569602966
32.064,0.9303206205368042
32.064,0.9057152271270752
32.064,0.8776044249534607
32.064,0.8460969924926758
32.114,0.8113148808479309
32.114,0.7733927369117737
32.114,0.7324772477149963
32.114,0.6887268424034119
32.114,0.6423108577728271
32.164,0.5934088826179504
32.164,0.5422102212905884
32.164,0.48891302943229675
32.164,0.4337235689163208
32.164,0.3768554627895355
32.214,0.31852877140045166
32.214,0.2589693069458008
32.214,0.19840751588344574
32.214,0.075217604637146
32.264,0.013066263869404793
32.264,-0.04913564771413803
32.264,-0.11114738881587982
32.264,-0.17272895574569702
32.264,-0.23364199697971344
32.314,-0.2936507761478424
32.314,-0.35252299904823303
32.314,-0.41003087162971497
32.314,-0.4659517705440521
32.314,-0.5200693011283875
32.364,-0.5721739530563354
32.364,-0.6220641136169434
32.364,-0.6695466637611389
32.364,-0.7144378423690796
32.364,-0.7565639019012451
32.414,-0.7957618236541748
32.414,-0.8318799138069153
32.414,-0.8647782802581787
32.414,-0.8943296670913696
32.414,-0.9204197525978088
32.464,-0.9429474472999573
32.464,-0.9618256688117981
32.464,-0.9769812226295471
32.464,-0.9883555769920349
32.464,-0.9959046840667725
32.514,-0.999599277973175
32.514,-0.9994250535964966
32.514,-0.9953827857971191
32.514,-0.9874879717826843
32.514,-0.9757713079452515
32.564,-0.9602780342102051
32.564,-0.9410682320594788
32.564,-0.9182161092758179
32.564,-0.8918101787567139
32.564,-0.8619526624679565
32.614,-0.8287591338157654
32.614,-0.7923579812049866
32.614,-0.7528901100158691
32.614,-0.7105083465576172
32.614,-0.6653766632080078
32.664,-0.6176697611808777
32.664,-0.5675722360610962
32.664,-0.5152780413627625
32.664,-0.4609895646572113
32.664,-0.4049168825149536
32.714,-0.3472770154476166
32.714,-0.28829309344291687
32.714,-0.22819335758686066
32.714,-0.16721045970916748
32.714,-0.10558038204908371
32.764,-0.04354168474674225
32.764,0.018665539100766182
32.764,0.08080051839351654
32.764,0.14262276887893677
32.764,0.2038930356502533
32.814,0.26437416672706604
32.814,0.32383206486701965
32.814,0.38203662633895874
32.814,0.4387625753879547
32.814,0.4937903881072998
32.864,0.5469070076942444
32.864,0.5979070067405701
32.864,0.6465927958488464
32.864,0.6927761435508728
32.864,0.7362781763076782
32.864,0.776930570602417
32.914,0.8145759701728821
32.914,0.8490686416625977
32.914,0.8802751898765564
32.914,0.9080747961997986
32.914,0.9323598146438599
32.964,0.9530362486839294
32.964,0.9700241684913635
32.964,0.9832577705383301
32.964,0.9926857948303223
32.964,0.9982717633247375
33.014,0.999994158744812
33.014,0.9978461861610413
33.014,0.9918362498283386
33.014,0.9819875359535217
33.014,0.9683381915092468
33.064,0.9509410858154297
33.064,0.9298635125160217
33.064,0.9051870107650757
33.064,0.8770071864128113
33.064,0.8454329967498779
33.114,0.8105867505073547
33.114,0.7726032137870789
33.114,0.731629490852356
33.114,0.6878240704536438
33.114,0.6413565278053284
33.164,0.5924067497253418
33.164,0.5411641597747803
33.164,0.4878270626068115
33.164,0.4326019287109375
33.164,0.37570247054100037
33.214,0.3173488974571228
33.214,0.25776711106300354
33.214,0.1971876621246338
33.214,0.07397662848234177
33.264,0.011821919120848179
33.264,-0.05037854611873627
33.264,-0.11238403618335724
33.264,-0.1739545464515686
33.264,-0.23485180735588074
33.314,-0.29484012722969055
33.314,-0.3536872863769531
33.314,-0.4111655652523041
33.314,-0.46705248951911926
33.314,-0.5211317539215088
33.364,-0.5731940865516663
33.364,-0.6230379939079285
33.364,-0.6704704761505127
33.364,-0.7153080105781555
33.364,-0.7573770880699158
33.414,-0.7965148687362671
33.414,-0.8325698375701904
33.414,-0.8654025197029114
33.414,-0.894885778427124
33.414,-0.9209055304527283
33.464,-0.9433610439300537
33.464,-0.9621654748916626
33.464,-0.9772459268569946
33.464,-0.9885441660881042
33.464,-0.9960164427757263
33.514,-0.9996337294578552
33.514,-0.9993821382522583
33.514,-0.9952625632286072
33.514,-0.9872909784317017
33.514,-0.9754982590675354
33.564,-0.9599300622940063
33.564,-0.9406465888023376
33.564,-0.9177225232124329
33.564,-0.891246497631073
33.564,-0.8613210916519165
33.614,-0.8280620574951172
33.614,-0.7915982007980347
33.614,-0.7520705461502075
33.614,-0.7096320986747742
33.614,-0.6644471883773804
33.664,-0.6166906356811523
33.664,-0.5665472745895386
33.664,-0.514211118221283
33.664,-0.4598848819732666
33.664,-0.40377870202064514
33.714,-0.3461097478866577
33.714,-0.28710126876831055
33.714,-0.22698158025741577
33.714,-0.1659834086894989
33.714,-0.10434281826019287
33.764,-0.04229838773608208
33.764,0.019909748807549477
33.764,0.08204083144664764
33.764,0.14385437965393066
33.764,0.20511117577552795
33.814,0.2655741274356842
33.814,0.32500919699668884
33.814,0.38318637013435364
33.814,0.43988049030303955
33.814,0.494872123003006
33.864,0.54794842004776
33.864,0.598904013633728
33.864,0.6475416421890259
33.864,0.6936730146408081
33.864,0.7371196746826172
33.864,0.777713418006897
33.914,0.8152971863746643
33.914,0.8497254252433777
33.914,0.8808649778366089
33.914,0.9085952639579773
33.914,0.9328089952468872
33.964,0.9534124135971069
33.964,0.9703258275985718
33.964,0.9834837317466736
33.964,0.9928352236747742
33.964,0.9983441233634949
34.014,0.9999890923500061
34.014,0.9977637529373169
34.014,0.9916767477989197
34.014,0.9817516207695007
34.014,0.9680268168449402
34.064,0.9505553245544434
34.064,0.9294049739837646
34.064,0.9046574234962463
34.064,0.876408576965332
34.064,0.8447677493095398
34.114,0.8098573684692383
34.114,0.7718125581741333
34.114,0.7307805418968201
34.114,0.6869202256202698
34.114,0.6404012441635132
34.164,0.5914037227630615
34.164,0.5401172637939453
34.164,0.486740380525589
34.164,0.43147963285446167
34.164,0.37454891204833984
34.214,0.31616854667663574
34.214,0.25656452775001526
34.214,0.19596749544143677
34.214,0.07273554056882858
34.264,0.010577555745840073
34.264,-0.051621370017528534
34.264,-0.11362050473690033
34.264,-0.1751798838376999
34.264,-0.23606126010417938
34.314,-0.2960290014743805
34.314,-0.35485100746154785
34.314,-0.41229963302612305
34.314,-0.4681524932384491
34.314,-0.5221934914588928
34.364,-0.5742133855819702
34.364,-0.6240108609199524
34.364,-0.6713932752609253
34.364,-0.7161771059036255
34.364,-0.7581890821456909
34.414,-0.7972666621208191
34.414,-0.8332585096359253
34.414,-0.8660253882408142
34.414,-0.8954404592514038
34.414,-0.9213898777961731
34.464,-0.9437732100486755
34.464,-0.9625037908554077
34.464,-0.9775091409683228
34.464,-0.9887312650680542
34.464,-0.9961265921592712
34.514,-0.9996666312217712
34.514,-0.9993376135826111
34.514,-0.995140790939331
34.514,-0.9870924353599548
34.514,-0.9752237200737
34.564,-0.9595806002616882
34.564,-0.9402235150337219
34.564,-0.9172274470329285
34.564,-0.8906814455986023
34.564,-0.8606881499290466
34.614,-0.8273637294769287
34.614,-0.7908371686935425
34.614,-0.7512497305870056
34.614,-0.7087547779083252
34.614,-0.663516640663147
34.664,-0.6157104969024658
34.664,-0.5655213594436646
34.664,-0.5131434202194214
34.664,-0.4587794840335846
34.664,-0.40263989567756653
34.714,-0.34494197368621826
34.714,-0.2859089970588684
34.714,-0.22576944530010223
34.714,-0.16475610435009003
34.714,-0.1031050905585289
34.764,-0.04105502739548683
34.764,0.021153928712010384
34.764,0.083281010389328
34.764,0.14508576691150665
34.764,0.20632900297641754
34.814,0.26677367091178894
34.814,0.32618582248687744
34.814,0.38433554768562317
34.814,0.44099774956703186
34.814,0.49595314264297485
34.864,0.5489889979362488
34.864,0.5999001264572144
34.864,0.6484894156455994
34.864,0.6945688724517822
34.864,0.7379600405693054
34.864,0.7784951329231262
34.914,0.8160171508789062
34.914,0.8503808975219727
34.914,0.8814533352851868
34.914,0.9091143608093262
34.914,0.9332567453384399
34.964,0.953787088394165
34.964,0.9706259965896606
34.964,0.9837082028388977
34.964,0.9929831624031067
34.964,0.998414933681488
35.014,0.9999825358390808
35.014,0.9976798295974731
35.014,0.9915157556533813
35.014,0.9815142154693604
35.014,0.9677138924598694
35.064,0.9501681327819824
35.064,0.9289449453353882
35.064,0.9041264057159424
35.064,0.875808596611023
35.064,0.8441011309623718
35.114,0.8091266751289368
35.114,0.7710206508636475
35.114,0.7299305200576782
35.114,0.6860153079032898
35.114,0.6394450068473816
35.164,0.5903998017311096
35.164,0.5390695333480835
35.164,0.4856529235839844
35.164,0.4303566515445709
35.164,0.37339475750923157
35.214,0.3149876892566681
35.214,0.25536152720451355
35.214,0.19474703073501587
35.214,0.07149434089660645
35.264,0.009333175607025623
35.264,-0.052864111959934235
35.264,-0.1148567944765091
35.264,-0.1764049530029297
35.264,-0.23727035522460938
35.314,-0.2972174286842346
35.314,-0.3560141921043396
35.314,-0.4134330451488495
35.314,-0.4692517817020416
35.314,-0.52325439453125
35.364,-0.5752317905426025
35.364,-0.6249828338623047
35.364,-0.6723150014877319
35.364,-0.7170450687408447
35.364,-0.7589999437332153
35.414,-0.7980172038078308
35.414,-0.8339459300041199
35.414,-0.866646945476532
35.414,-0.8959937691688538
35.414,-0.9218727946281433
35.464,-0.944183886051178
35.464,-0.9628406167030334
35.464,-0.9777708649635315
35.464,-0.9889167547225952
35.464,-0.9962352514266968
35.514,-0.9996979832649231
35.514,-0.9992915391921997
35.514,-0.9950174689292908
35.514,-0.9868924021720886
35.514,-0.9749476909637451
35.564,-0.959229588508606
35.564,-0.9397990107536316
35.564,-0.9167309999465942
35.564,-0.8901150226593018
35.564,-0.8600538969039917
35.614,-0.8266641497612
35.614,-0.7900749444961548
35.614,-0.7504278421401978
35.614,-0.7078763246536255
35.614,-0.6625850796699524
35.664,-0.6147294640541077
35.664,-0.5644946098327637
35.664,-0.5120749473571777
35.664,-0.4576733708381653
35.664,-0.40150049328804016
35.714,-0.34377363324165344
35.714,-0.28471627831459045
35.714,-0.22455695271492004
35.714,-0.16352853178977966
35.714,-0.1018671989440918
35.764,-0.03981160372495651
35.764,0.022398075088858604
35.764,0.08452106267213821
35.764,0.14631693065166473
35.764,0.20754650235176086
35.814,0.26797279715538025
35.814,0.32736194133758545
35.814,0.38548409938812256
35.814,0.44211429357528687
35.814,0.49703335762023926
35.864,0.5500287413597107
35.864,0.6008952856063843
35.864,0.6494362354278564
35.864,0.6954635977745056
35.864,0.7387992739677429
35.864,0.7792755961418152
35.914,0.8167358040809631
35.914,0.8510349988937378
35.914,0.8820403814315796
35.914,0.9096319675445557
35.914,0.9337030053138733
35.964,0.9541602730751038
35.964,0.9709246158599854
35.964,0.9839311838150024
35.964,0.993129551410675
35.964,0.998484194278717
36.014,0.9999743700027466
36.014,0.9975943565368652
36.014,0.9913532733917236
36.014,0.9812753200531006
36.014,0.9673994779586792
36.064,0.9497794508934021
36.064,0.9284835457801819
36.064,0.9035940170288086
36.064,0.8752073049545288
36.064,0.8434332609176636
36.114,0.8083947896957397
36.114,0.7702276110649109
36.114,0.7290793657302856
36.114,0.6851093173027039
36.114,0.638487696647644
36.164,0.5893949270248413
36.164,0.5380209684371948
36.164,0.48456472158432007
36.164,0.42923301458358765
36.164,0.3722400367259979
36.214,0.31380635499954224
36.214,0.2541581690311432
36.214,0.1935262680053711
36.214,0.07025302946567535
36.264,0.008088781498372555
36.264,-0.05410677194595337
36.264,-0.11609291285276413
36.264,-0.1776297390460968
36.264,-0.23847907781600952
36.314,-0.29840540885925293
36.314,-0.35717684030532837
36.314,-0.4145658314228058
36.314,-0.47035035490989685
36.314,-0.5243144631385803
36.364,-0.5762492418289185
36.364,-0.6259537935256958
36.364,-0.6732357144355774
36.364,-0.7179118990898132
36.364,-0.7598096132278442
36.414,-0.798766553401947
36.414,-0.8346320390701294
36.414,-0.8672671914100647
36.414,-0.8965457081794739
36.414,-0.9223542809486389
36.464,-0.944593071937561
36.464,-0.9631759524345398
36.464,-0.9780310392379761
36.464,-0.9891007542610168
36.464,-0.9963423609733582
36.514,-0.9997277855873108
36.514,-0.9992439150810242
36.514,-0.9948926568031311
36.514,-0.9866908192634583
36.514,-0.9746701121330261
36.564,-0.9588771462440491
36.564,-0.9393730163574219
36.564,-0.9162331223487854
36.564,-0.8895471692085266
36.564,-0.8594183325767517
36.614,-0.8259632587432861
36.614,-0.7893114686012268
36.614,-0.7496047019958496
36.614,-0.7069967985153198
36.614,-0.6616525053977966
36.664,-0.6137474179267883
36.664,-0.5634669065475464
36.664,-0.5110056400299072
36.664,-0.45656657218933105
36.664,-0.40036043524742126
36.714,-0.34260478615760803
36.714,-0.2835231125354767
36.714,-0.2233441323041916
36.714,-0.1623007208108902
36.714,-0.10062915086746216
36.764,-0.03856812044978142
36.764,0.02364218607544899
36.764,0.08576098829507828
36.764,0.1475478708744049
36.764,0.20876368880271912
36.814,0.26917150616645813
36.814,0.32853755354881287
36.814,0.3866320550441742
36.814,0.44323015213012695
36.814,0.4981127977371216
36.864,0.551067590713501
36.864,0.6018895506858826
36.864,0.6503819823265076
36.864,0.696357250213623
36.864,0.7396373748779297
36.864,0.7800548672676086
36.914,0.8174532651901245
36.914,0.8516877889633179
36.914,0.8826260566711426
36.914,0.9101482629776001
36.914,0.934147834777832
36.964,0.9545320272445679
36.964,0.9712218046188354
36.964,0.984152615070343
36.964,0.993274450302124
36.964,0.9985519647598267
37.014,0.999964714050293
37.014,0.9975072741508484
37.014,0.991189181804657
37.014,0.9810348153114319
37.014,0.9670835733413696
37.064,0.9493893384933472
37.064,0.9280206561088562
37.064,0.9030601978302002
37.064,0.8746046423912048
37.064,0.8427640199661255
37.114,0.8076616525650024
37.114,0.769433319568634
37.114,0.7282270789146423
37.114,0.6842023134231567
37.114,0.6375294327735901
37.164,0.5883891582489014
37.164,0.5369715690612793
37.164,0.4834757447242737
37.164,0.42810869216918945
37.164,0.37108471989631653
37.214,0.3126245439052582
37.214,0.2529543936252594
37.214,0.19230520725250244
37.214,0.06901160627603531
37.264,0.006844374816864729
37.264,-0.05534934997558594
37.264,-0.11732885241508484
37.264,-0.17885425686836243
37.264,-0.23968742787837982
37.314,-0.2995929419994354
37.314,-0.3583388924598694
37.314,-0.41569799184799194
37.314,-0.4714481830596924
37.314,-0.5253736972808838
37.364,-0.5772658586502075
37.364,-0.6269237995147705
37.364,-0.6741553544998169
37.364,-0.7187776565551758
37.364,-0.7606180906295776
37.414,-0.799514651298523
37.414,-0.8353168368339539
37.414,-0.8678860068321228
37.414,-0.8970962166786194
37.414,-0.9228343367576599
37.464,-0.9450008273124695
37.464,-0.9635097980499268
37.464,-0.9782896637916565
37.464,-0.9892832636833191
37.464,-0.9964479207992554
37.514,-0.9997560381889343
37.514,-0.9991947412490845
37.514,-0.9947662949562073
37.514,-0.9864876866340637
37.514,-0.9743910431861877
37.564,-0.9585232138633728
37.564,-0.9389455318450928
37.564,-0.9157338738441467
37.564,-0.8889779448509216
37.564,-0.8587813973426819
37.614,-0.825261116027832
37.614,-0.7885467410087585
37.614,-0.7487804889678955
37.614,-0.7061161398887634
37.614,-0.6607189178466797
37.664,-0.6127644777297974
37.664,-0.562438428401947
37.664,-0.5099355578422546
37.664,-0.4554590582847595
37.664,-0.3992197811603546
37.714,-0.34143537282943726
37.714,-0.2823295295238495
37.714,-0.2221309393644333
37.714,-0.16107265651226044
37.714,-0.09939095377922058
37.764,-0.03732457384467125
37.764,0.02488626167178154
37.764,0.0870007798075676
37.764,0.14877857267856598
37.764,0.2099805474281311
37.814,0.27036982774734497
37.814,0.3297126591205597
37.814,0.3877794146537781
37.814,0.4443453550338745
37.814,0.4991914927959442
37.864,0.5521056056022644
37.864,0.6028828620910645
37.864,0.6513267755508423
37.864,0.6972498297691345
37.864,0.7404743432998657
37.864,0.7808328866958618
37.914,0.8181694149971008
37.914,0.8523392677307129
37.914,0.8832103610038757
37.914,0.9106630682945251
37.914,0.9345912337303162
37.964,0.9549022316932678
37.964,0.9715174436569214
37.964,0.9843724966049194
37.964,0.9934177398681641
37.964,0.9986181259155273
38.014,0.9999535083770752
38.014,0.9974187016487122
38.014,0.991023600101471
38.014,0.9807928800582886
38.014,0.9667661190032959
38.064,0.9489977359771729
38.064,0.9275563359260559
38.064,0.902525007724762
38.064,0.874000608921051
38.064,0.8420935273170471
38.114,0.8069272637367249
38.114,0.7686378955841064
38.114,0.7273736596107483
38.114,0.6832942366600037
38.114,0.6365702152252197
38.164,0.5873824954032898
38.164,0.5359213352203369
38.164,0.48238605260849
38.164,0.4269837439060211
38.164,0.36992886662483215
38.214,0.31144222617149353
38.214,0.25175023078918457
38.214,0.1910838484764099
38.214,0.0677700787782669
38.264,0.005599957425147295
38.264,-0.05659183859825134
38.264,-0.11856460571289062
38.264,-0.18007849156856537
38.264,-0.24089540541172028
38.314,-0.30077996850013733
38.314,-0.3595004379749298
38.314,-0.41682949662208557
38.314,-0.4725452959537506
38.314,-0.5264321565628052
38.364,-0.578281581401825
38.364,-0.6278928518295288
38.364,-0.6750739216804504
38.364,-0.7196422815322876
38.364,-0.7614253759384155
38.414,-0.8002614974975586
38.414,-0.8360003232955933
38.414,-0.8685035705566406
38.414,-0.8976453542709351
38.414,-0.9233130216598511
38.464,-0.9454070925712585
38.464,-0.9638421535491943
38.464,-0.9785467982292175
38.464,-0.9894641637802124
38.464,-0.9965519905090332
38.514,-0.9997827410697937
38.514,-0.9991440773010254
38.514,-0.9946383237838745
38.514,-0.986283004283905
38.514,-0.97411048412323
38.564,-0.9581677913665771
38.564,-0.9385166764259338
38.564,-0.9152331352233887
38.564,-0.8884074091911316
38.564,-0.8581432104110718
