timestamp,x
24.304,-0.9408575892448425
24.314,-0.96010422706604
24.323999999999998,-0.9756349921226501
24.334,-0.9873896837234497
24.343999999999998,-0.9953228831291199
24.354,-0.9994037747383118
24.364,-0.9996166825294495
24.374,-0.9959607124328613
24.384,-0.9884501099586487
24.394,-0.9771137833595276
24.404,-0.9619957208633423
24.413999999999998,-0.9431544542312622
24.424,-0.9206628203392029
24.434,-0.8946079015731812
24.444,-0.865090548992157
24.454,-0.8322250247001648
24.464,-0.7961385250091553
24.474,-0.7569706439971924
24.483999999999998,-0.7148730754852295
24.494,-0.6700087189674377
24.503999999999998,-0.6225511431694031
24.514,-0.572684109210968
24.524,-0.5206006169319153
24.534,-0.46650221943855286
24.544,-0.4105983078479767
24.554,-0.35310521721839905
24.564,-0.29424548149108887
24.573999999999998,-0.23424695432186127
24.584,-0.1733417809009552
24.593999999999998,-0.11176573485136032
24.604,-0.049757108092308044
24.614,0.012444093823432922
24.624,0.07459713518619537
24.634,0.13646145164966583
24.644,0.19779762625694275
24.654,0.25836825370788574
24.663999999999998,0.317938894033432
24.674,0.3762790262699127
24.684,0.4331628382205963
24.694,0.4883701503276825
24.704,0.5416873097419739
24.714,0.5929079055786133
24.724,0.6418338418006897
24.733999999999998,0.6882755756378174
24.744,0.7320535182952881
24.753999999999998,0.7729980945587158
24.764,0.8109509944915771
24.774,0.8457651734352112
24.784,0.8773059844970703
24.794,0.9054512977600098
24.804,0.9300922155380249
24.814,0.9511333703994751
24.823999999999998,0.9684933423995972
24.834,0.9821048974990845
24.843999999999998,0.9919154047966003
24.854,0.9978868365287781
24.864,0.9999960660934448
24.874,0.9982350468635559
24.884,0.9926104545593262
24.894,0.9831441640853882
24.904,0.969872772693634
24.913999999999998,0.9528476595878601
24.924,0.9321346879005432
24.934,0.9078140258789062
24.944,0.8799797892570496
24.954,0.8487398028373718
24.964,0.8142148852348328
24.974,0.7765386700630188
24.983999999999998,0.7358569502830505
24.994,0.6923272609710693
25.003999999999998,0.6461180448532104
25.014,0.5974081158638
25.024,0.5463860034942627
25.034,0.49324920773506165
25.044,0.438203364610672
25.054,0.3814615309238434
25.064,0.32324329018592834
25.073999999999998,0.26377400755882263
25.084,0.20328384637832642
25.093999999999998,0.14200688898563385
25.104,0.08018031716346741
25.114,0.01804342307150364
25.124,-0.044163305312395096
25.134,-0.10619910806417465
25.144,-0.1678238809108734
25.154,-0.22879911959171295
25.163999999999998,-0.2888888418674469
25.174,-0.3478604555130005
25.184,-0.40548571944236755
25.194,-0.46154162287712097
25.204,-0.5158112049102783
25.214,-0.5680844187736511
25.224,-0.6181589961051941
25.233999999999998,-0.6658410429954529
25.244,-0.7109460830688477
25.253999999999998,-0.7532995343208313
25.264,-0.7927374243736267
25.274,-0.8291071653366089
25.284,-0.8622679710388184
25.294,-0.8920915126800537
25.304,-0.9184623956680298
25.314,-0.9412784576416016
25.323999999999998,-0.9604514837265015
25.334,-0.9759072661399841
25.343999999999998,-0.9875859022140503
25.354,-0.9954423308372498
25.364,-0.9994459748268127
25.374,-0.9995814561843872
25.384,-0.9958482384681702
25.394,-0.9882607460021973
25.404,-0.976848304271698
25.413999999999998,-0.9616551995277405
25.424,-0.9427400827407837
25.434,-0.9201763272285461
25.444,-0.8940511345863342
25.454,-0.8644656538963318
25.464,-0.8315344452857971
25.474,-0.7953848838806152
25.483999999999998,-0.7561569213867188
25.494,-0.7140023708343506
25.503999999999998,-0.669084370136261
25.514,-0.6215767860412598
25.524,-0.571663498878479
25.534,-0.5195377469062805
25.544,-0.4654011130332947
25.554,-0.4094632863998413
25.564,-0.35194066166877747
25.573999999999998,-0.293055921792984
25.584,-0.23303695023059845
25.593999999999998,-0.17211604118347168
25.604,-0.11052899807691574
25.614,-0.048514168709516525
25.624,0.01368842925876379
25.634,0.07583805173635483
25.644,0.13769415020942688
25.654,0.19901733100414276
25.663999999999998,0.25957024097442627
25.674,0.31911852955818176
25.684,0.377431720495224
25.694,0.43428412079811096
25.704,0.4894556999206543
25.714,0.5427328944206238
25.724,0.5939095616340637
25.733999999999998,0.6427876353263855
25.744,0.6891778111457825
25.753999999999998,0.7329006791114807
25.764,0.7737870216369629
25.774,0.8116784691810608
25.784,0.8464285135269165
25.794,0.8779025673866272
25.804,0.905978798866272
25.814,0.9305486083030701
25.823999999999998,0.9515169262886047
25.834,0.9688025116920471
25.843999999999998,0.9823384881019592
25.854,0.9920725226402283
25.864,0.9979668855667114
25.874,0.9999988079071045
25.884,0.9981603622436523
25.894,0.992458701133728
25.904,0.9829158782958984
25.913999999999998,0.9695688486099243
25.924,0.9524692893028259
25.934,0.9316833019256592
25.944,0.9072914123535156
25.954,0.8793880343437195
25.964,0.8480810523033142
25.974,0.8134917616844177
25.983999999999998,0.7757539749145508
25.994,0.7350137233734131
26.003999999999998,0.6914287805557251
26.014,0.6451677680015564
26.024,0.5964096784591675
26.034,0.5453433394432068
26.044,0.49216631054878235
26.054,0.437084436416626
26.064,0.38031089305877686
26.073999999999998,0.32206541299819946
26.084,0.2625734508037567
26.093999999999998,0.20206522941589355
26.104,0.1407749503850937
26.114,0.07893981784582138
26.124,0.016799170523881912
26.134,-0.04540649801492691
26.144,-0.10743642598390579
26.154,-0.16905054450035095
26.163999999999998,-0.23001037538051605
26.174,-0.2900799810886383
26.184,-0.3490268886089325
26.194,-0.4066229462623596
26.204,-0.4626452326774597
26.214,-0.5168769359588623
26.224,-0.5691081285476685
26.233999999999998,-0.6191366910934448
26.244,-0.6667690277099609
26.253999999999998,-0.711820662021637
26.264,-0.7541173696517944
26.274,-0.7934953570365906
26.284,-0.8298022747039795
26.294,-0.8628975749015808
26.304,-0.8926531672477722
26.314,-0.9189538359642029
26.323999999999998,-0.941697895526886
26.334,-0.9607972502708435
26.343999999999998,-0.9761780500411987
26.354,-0.9877806305885315
26.364,-0.9955602288246155
26.374,-0.9994866251945496
26.384,-0.9995446801185608
26.394,-0.9957341551780701
26.404,-0.9880698323249817
26.413999999999998,-0.976581335067749
26.424,-0.9613131284713745
26.434,-0.9423243403434753
26.444,-0.9196884036064148
26.454,-0.8934929966926575
26.464,-0.8638394474983215
26.474,-0.8308425545692444
26.483999999999998,-0.7946299910545349
26.494,-0.7553419470787048
26.503999999999998,-0.713130533695221
26.514,-0.668159008026123
26.524,-0.6206014752388
26.534,-0.5706420540809631
26.544,-0.5184739828109741
26.554,-0.4642993211746216
26.564,-0.4083276093006134
26.573999999999998,-0.3507755696773529
26.584,-0.29186588525772095
26.593999999999998,-0.23182658851146698
26.604,-0.17089004814624786
26.614,-0.10929209738969803
26.624,-0.04727115482091904
26.634,0.014932743273675442
26.644,0.07707884907722473
26.654,0.13892662525177002
26.663999999999998,0.2002367228269577
26.674,0.26077184081077576
26.684,0.3202976584434509
26.694,0.3785838186740875
26.704,0.4354047477245331
26.714,0.4905405044555664
26.724,0.5437777042388916
26.733999999999998,0.5949103236198425
26.744,0.6437404155731201
26.753999999999998,0.6900790333747864
26.764,0.7337467670440674
26.774,0.7745746970176697
26.784,0.8124047517776489
26.794,0.847090482711792
26.804,0.8784977793693542
26.814,0.9065049290657043
26.823999999999998,0.9310035705566406
26.834,0.951898992061615
26.843999999999998,0.9691101908683777
26.854,0.9825705885887146
26.864,0.9922281503677368
26.874,0.9980454444885254
26.884,0.9999999403953552
26.894,0.9980841279029846
26.904,0.9923053979873657
26.913999999999998,0.9826861023902893
26.924,0.9692634344100952
26.934,0.9520894289016724
26.944,0.9312305450439453
26.954,0.9067674279212952
26.964,0.8787948489189148
26.974,0.8474210500717163
26.983999999999998,0.8127673864364624
26.994,0.7749680876731873
27.003999999999998,0.7341693639755249
27.014,0.6905292272567749
27.024,0.6442164182662964
27.034,0.5954103469848633
27.044,0.5442997813224792
27.054,0.49108263850212097
27.064,0.43596482276916504
27.073999999999998,0.3791596591472626
27.084,0.32088702917099
27.093999999999998,0.26137247681617737
27.104,0.20084629952907562
27.114,0.13954278826713562
27.124,0.0776991993188858
27.134,0.015554891899228096
27.144,-0.046649619936943054
27.154,-0.1086735874414444
27.163999999999998,-0.170276939868927
27.174,-0.2312212735414505
27.184,-0.2912707030773163
27.194,-0.3501928150653839
27.204,-0.40775954723358154
27.214,-0.46374812722206116
27.224,-0.5179418325424194
27.233999999999998,-0.5701309442520142
27.244,-0.6201134920120239
27.253999999999998,-0.667695939540863
27.264,-0.7126941680908203
27.274,-0.7549340724945068
27.284,-0.7942520976066589
27.294,-0.830496072769165
27.304,-0.8635258078575134
27.314,-0.8932133913040161
27.323999999999998,-0.9194439053535461
27.334,-0.9421159029006958
27.343999999999998,-0.9611415266990662
27.354,-0.9764472842216492
27.364,-0.9879738092422485
27.374,-0.995676577091217
27.384,-0.9995257258415222
27.394,-0.9995063543319702
27.404,-0.9956185817718506
27.413999999999998,-0.9878774285316467
27.424,-0.9763128161430359
27.434,-0.9609695672988892
27.444,-0.9419070482254028
27.454,-0.9191990494728088
27.464,-0.8929334282875061
27.474,-0.8632118701934814
27.483999999999998,-0.8301493525505066
27.494,-0.7938739061355591
27.503999999999998,-0.7545258402824402
27.514,-0.7122575640678406
27.524,-0.6672325730323792
27.534,-0.6196252107620239
27.544,-0.5696196556091309
27.554,-0.5174095034599304
27.564,-0.4631967842578888
27.573999999999998,-0.40719133615493774
27.584,-0.349609911441803
27.593999999999998,-0.29067540168762207
27.604,-0.23061586916446686
27.614,-0.16966377198696136
27.624,-0.10805502533912659
27.634,-0.04602807015180588
27.644,0.016177034005522728
27.654,0.07831952720880508
27.663999999999998,0.14015889167785645
27.674,0.20145580172538757
27.684,0.2619730234146118
27.694,0.3214762806892395
27.704,0.3797353506088257
27.714,0.43652471899986267
27.724,0.4916245639324188
27.733999999999998,0.5448216795921326
27.744,0.5959101319313049
27.753999999999998,0.6446921825408936
27.764,0.6909791231155396
27.774,0.7345917224884033
27.784,0.775361180305481
27.794,0.813129723072052
27.804,0.8477512001991272
27.814,0.8790916204452515
27.823999999999998,0.9070296287536621
27.834,0.9314571022987366
27.843999999999998,0.9522795677185059
27.854,0.9694163203239441
27.864,0.9828011989593506
27.874,0.9923822283744812
27.884,0.9981224536895752
27.894,0.9999995827674866
27.904,0.9980063438415527
27.913999999999998,0.9921505451202393
27.924,0.982454776763916
27.934,0.9689565300941467
27.944,0.9517081379890442
27.954,0.9307762980461121
27.964,0.9062420129776001
27.974,0.8782002925872803
27.983999999999998,0.8467596769332886
27.994,0.8120417594909668
28.003999999999998,0.7741810083389282
28.014,0.733323872089386
28.024,0.689628541469574
28.034,0.64326411485672
28.044,0.5944100618362427
28.054,0.5432554483413696
28.064,0.4899981915950775
28.073999999999998,0.4348445236682892
28.084,0.3780078589916229
28.093999999999998,0.3197081685066223
28.104,0.2601710855960846
28.114,0.19962705671787262
28.124,0.13831041753292084
28.134,0.07645846158266068
28.144,0.01431058906018734
28.154,-0.04789267107844353
28.163999999999998,-0.10991057008504868
28.174,-0.17150308191776276
28.184,-0.2324318140745163
28.194,-0.29246094822883606
28.204,-0.35135817527770996
28.214,-0.4088955223560333
28.224,-0.4648503065109253
28.233999999999998,-0.5190059542655945
28.244,-0.5711528658866882
28.253999999999998,-0.6210892796516418
28.264,-0.668621838092804
28.274,-0.7135665416717529
28.284,-0.7557495832443237
28.294,-0.795007586479187
28.304,-0.8311886191368103
28.314,-0.864152729511261
28.323999999999998,-0.8937722444534302
28.334,-0.9199325442314148
28.343999999999998,-0.9425324201583862
28.354,-0.9614843130111694
28.364,-0.9767150282859802
28.374,-0.9881654977798462
28.384,-0.9957913756370544
28.394,-0.9995632767677307
28.404,-0.9994664788246155
28.413999999999998,-0.9955014586448669
28.424,-0.9876834750175476
28.434,-0.9760428071022034
28.444,-0.9606245756149292
28.454,-0.9414883852005005
28.464,-0.9187082648277283
28.474,-0.8923724889755249
28.483999999999998,-0.8625829219818115
28.494,-0.8294548988342285
28.503999999999998,-0.793116569519043
28.514,-0.7537086009979248
28.524,-0.7113835215568542
28.534,-0.6663051247596741
28.544,-0.6186479926109314
28.554,-0.5685964226722717
28.564,-0.5163441896438599
28.573999999999998,-0.4620935320854187
28.584,-0.40605440735816956
28.593999999999998,-0.34844374656677246
28.604,-0.2894844710826874
28.614,-0.22940479218959808
28.624,-0.16843724250793457
28.634,-0.10681778937578201
28.644,-0.04478491097688675
28.654,0.0174212995916605
28.663999999999998,0.07956008613109589
28.674,0.14139094948768616
28.684,0.20267456769943237
28.694,0.26317378878593445
28.704,0.3226544260978699
28.714,0.3808862864971161
28.724,0.43764397501945496
28.733999999999998,0.49270784854888916
28.744,0.5458647608757019
28.753999999999998,0.5969089865684509
28.764,0.6456429958343506
28.774,0.6918781399726868
28.784,0.7354354858398438
28.794,0.7761464715003967
28.804,0.8138535022735596
28.814,0.8484106063842773
28.823999999999998,0.8796840906143188
28.834,0.9075528979301453
28.843999999999998,0.9319091439247131
28.854,0.9526586532592773
28.864,0.9697210192680359
28.874,0.9830302000045776
28.884,0.9925347566604614
28.894,0.9981978535652161
28.904,0.999997615814209
28.913999999999998,0.9979270696640015
28.924,0.9919941425323486
28.934,0.9822219014167786
28.944,0.9686481356620789
28.954,0.9513253569602966
28.964,0.9303206205368042
28.974,0.9057152271270752
28.983999999999998,0.8776044249534607
28.994,0.8460969924926758
29.003999999999998,0.8113148808479309
29.014,0.7733927369117737
29.024,0.7324772477149963
29.034,0.6887268424034119
29.044,0.6423108577728271
29.054,0.5934088826179504
29.064,0.5422102212905884
29.073999999999998,0.48891302943229675
29.084,0.4337235689163208
29.093999999999998,0.3768554627895355
29.104,0.31852877140045166
29.114,0.2589693069458008
29.124,0.19840751588344574
29.134,0.13707782328128815
29.144,0.075217604637146
29.154,0.013066263869404793
29.163999999999998,-0.04913564771413803
29.174,-0.11114738881587982
29.184,-0.17272895574569702
29.194,-0.23364199697971344
29.204,-0.2936507761478424
29.214,-0.35252299904823303
29.224,-0.41003087162971497
29.233999999999998,-0.4659517705440521
29.244,-0.5200693011283875
29.253999999999998,-0.5721739530563354
29.264,-0.6220641136169434
29.274,-0.6695466637611389
29.284,-0.7144378423690796
29.294,-0.7565639019012451
29.304,-0.7957618236541748
29.314,-0.8318799138069153
29.323999999999998,-0.8647782802581787
29.334,-0.8943296670913696
29.343999999999998,-0.9204197525978088
29.354,-0.9429474472999573
29.364,-0.9618256688117981
29.374,-0.9769812226295471
29.384,-0.9883555769920349
29.394,-0.9959046840667725
29.404,-0.999599277973175
29.413999999999998,-0.9994250535964966
29.424,-0.9953827857971191
29.434,-0.9874879717826843
29.444,-0.9757713079452515
29.454,-0.9602780342102051
29.464,-0.9410682320594788
29.474,-0.9182161092758179
29.483999999999998,-0.8918101787567139
29.494,-0.8619526624679565
29.503999999999998,-0.8287591338157654
29.514,-0.7923579812049866
29.524,-0.7528901100158691
29.534,-0.7105083465576172
29.544,-0.6653766632080078
29.554,-0.6176697611808777
29.564,-0.5675722360610962
29.573999999999998,-0.5152780413627625
29.584,-0.4609895646572113
29.593999999999998,-0.4049168825149536
29.604,-0.3472770154476166
29.614,-0.28829309344291687
29.624,-0.22819335758686066
29.634,-0.16721045970916748
29.644,-0.10558038204908371
29.654,-0.04354168474674225
29.663999999999998,0.018665539100766182
29.674,0.08080051839351654
29.684,0.14262276887893677
29.694,0.2038930356502533
29.704,0.26437416672706604
29.714,0.32383206486701965
29.724,0.38203662633895874
29.733999999999998,0.4387625753879547
29.744,0.4937903881072998
29.753999999999998,0.5469070076942444
29.764,0.5979070067405701
29.774,0.6465927958488464
29.784,0.6927761435508728
29.794,0.7362781763076782
29.804,0.776930570602417
29.814,0.8145759701728821
29.823999999999998,0.8490686416625977
29.834,0.8802751898765564
29.843999999999998,0.9080747961997986
29.854,0.9323598146438599
29.864,0.9530362486839294
29.874,0.9700241684913635
29.884,0.9832577705383301
29.894,0.9926857948303223
29.904,0.9982717633247375
29.913999999999998,0.999994158744812
29.924,0.9978461861610413
29.934,0.9918362498283386
29.944,0.9819875359535217
29.954,0.9683381915092468
29.964,0.9509410858154297
29.974,0.9298635125160217
29.983999999999998,0.9051870107650757
29.994,0.8770071864128113
30.003999999999998,0.8454329967498779
30.014,0.8105867505073547
30.024,0.7726032137870789
30.034,0.731629490852356
30.044,0.6878240704536438
30.054,0.6413565278053284
30.064,0.5924067497253418
30.073999999999998,0.5411641597747803
30.084,0.4878270626068115
30.093999999999998,0.4326019287109375
30.104,0.37570247054100037
30.114,0.3173488974571228
30.124,0.25776711106300354
30.134,0.1971876621246338
30.144,0.13584503531455994
30.154,0.07397662848234177
30.163999999999998,0.011821919120848179
30.174,-0.05037854611873627
30.184,-0.11238403618335724
30.194,-0.1739545464515686
30.204,-0.23485180735588074
30.214,-0.29484012722969055
30.224,-0.3536872863769531
30.233999999999998,-0.4111655652523041
30.244,-0.46705248951911926
30.253999999999998,-0.5211317539215088
30.264,-0.5731940865516663
30.274,-0.6230379939079285
30.284,-0.6704704761505127
30.294,-0.7153080105781555
30.304,-0.7573770880699158
30.314,-0.7965148687362671
30.323999999999998,-0.8325698375701904
30.334,-0.8654025197029114
30.343999999999998,-0.894885778427124
30.354,-0.9209055304527283
30.364,-0.9433610439300537
30.374,-0.9621654748916626
30.384,-0.9772459268569946
30.394,-0.9885441660881042
30.404,-0.9960164427757263
30.413999999999998,-0.9996337294578552
30.424,-0.9993821382522583
30.434,-0.9952625632286072
30.444,-0.9872909784317017
30.454,-0.9754982590675354
30.464,-0.9599300622940063
30.474,-0.9406465888023376
30.483999999999998,-0.9177225232124329
30.494,-0.891246497631073
30.503999999999998,-0.8613210916519165
30.514,-0.8280620574951172
30.524,-0.7915982007980347
30.534,-0.7520705461502075
30.544,-0.7096320986747742
30.554,-0.6644471883773804
30.564,-0.6166906356811523
30.573999999999998,-0.5665472745895386
30.584,-0.514211118221283
30.593999999999998,-0.4598848819732666
30.604,-0.40377870202064514
30.614,-0.3461097478866577
30.624,-0.28710126876831055
30.634,-0.22698158025741577
30.644,-0.1659834086894989
30.654,-0.10434281826019287
30.663999999999998,-0.04229838773608208
30.674,0.019909748807549477
30.684,0.08204083144664764
30.694,0.14385437965393066
30.704,0.20511117577552795
30.714,0.2655741274356842
30.724,0.32500919699668884
30.733999999999998,0.38318637013435364
30.744,0.43988049030303955
30.753999999999998,0.494872123003006
30.764,0.54794842004776
30.774,0.598904013633728
30.784,0.6475416421890259
30.794,0.6936730146408081
30.804,0.7371196746826172
30.814,0.777713418006897
30.823999999999998,0.8152971863746643
30.834,0.8497254252433777
30.843999999999998,0.8808649778366089
30.854,0.9085952639579773
30.864,0.9328089952468872
30.874,0.9534124135971069
30.884,0.9703258275985718
30.894,0.9834837317466736
30.904,0.9928352236747742
30.913999999999998,0.9983441233634949
30.924,0.9999890923500061
30.934,0.9977637529373169
30.944,0.9916767477989197
30.954,0.9817516207695007
30.964,0.9680268168449402
30.974,0.9505553245544434
30.983999999999998,0.9294049739837646
30.994,0.9046574234962463
31.003999999999998,0.876408576965332
31.014,0.8447677493095398
31.024,0.8098573684692383
31.034,0.7718125581741333
31.044,0.7307805418968201
31.054,0.6869202256202698
31.064,0.6404012441635132
31.073999999999998,0.5914037227630615
31.084,0.5401172637939453
31.093999999999998,0.486740380525589
31.104,0.43147963285446167
31.114,0.37454891204833984
31.124,0.31616854667663574
31.134,0.25656452775001526
31.144,0.19596749544143677
31.154,0.13461202383041382
31.163999999999998,0.07273554056882858
31.174,0.010577555745840073
31.184,-0.051621370017528534
31.194,-0.11362050473690033
31.204,-0.1751798838376999
31.214,-0.23606126010417938
31.224,-0.2960290014743805
31.233999999999998,-0.35485100746154785
31.244,-0.41229963302612305
31.253999999999998,-0.4681524932384491
31.264,-0.5221934914588928
31.274,-0.5742133855819702
31.284,-0.6240108609199524
31.294,-0.6713932752609253
31.304,-0.7161771059036255
31.314,-0.7581890821456909
31.323999999999998,-0.7972666621208191
31.334,-0.8332585096359253
31.343999999999998,-0.8660253882408142
31.354,-0.8954404592514038
31.364,-0.9213898777961731
31.374,-0.9437732100486755
31.384,-0.9625037908554077
31.394,-0.9775091409683228
31.404,-0.9887312650680542
31.413999999999998,-0.9961265921592712
31.424,-0.9996666312217712
31.434,-0.9993376135826111
31.444,-0.995140790939331
31.454,-0.9870924353599548
31.464,-0.9752237200737
31.474,-0.9595806002616882
31.483999999999998,-0.9402235150337219
31.494,-0.9172274470329285
31.503999999999998,-0.8906814455986023
31.514,-0.8606881499290466
31.524,-0.8273637294769287
31.534,-0.7908371686935425
31.544,-0.7512497305870056
31.554,-0.7087547779083252
31.564,-0.663516640663147
31.573999999999998,-0.6157104969024658
31.584,-0.5655213594436646
31.594,-0.5131434202194214
31.604,-0.4587794840335846
31.614,-0.40263989567756653
31.624,-0.34494197368621826
31.634,-0.2859089970588684
31.644000000000002,-0.22576944530010223
31.654,-0.16475610435009003
31.664,-0.1031050905585289
31.674,-0.04105502739548683
31.684,0.021153928712010384
31.694,0.083281010389328
31.704,0.14508576691150665
31.714000000000002,0.20632900297641754
31.724,0.26677367091178894
31.734,0.32618582248687744
31.744,0.38433554768562317
31.754,0.44099774956703186
31.764000000000003,0.49595314264297485
31.774,0.5489889979362488
31.784000000000002,0.5999001264572144
31.794,0.6484894156455994
31.804000000000002,0.6945688724517822
31.814,0.7379600405693054
31.824,0.7784951329231262
31.834000000000003,0.8160171508789062
31.844,0.8503808975219727
31.854000000000003,0.8814533352851868
31.864,0.9091143608093262
31.874000000000002,0.9332567453384399
31.884,0.953787088394165
31.894000000000002,0.9706259965896606
31.904000000000003,0.9837082028388977
31.914,0.9929831624031067
31.924000000000003,0.998414933681488
31.934,0.9999825358390808
31.944000000000003,0.9976798295974731
31.954000000000004,0.9915157556533813
31.964000000000002,0.9815142154693604
31.974000000000004,0.9677138924598694
31.984,0.9501681327819824
31.994000000000003,0.9289449453353882
32.004000000000005,0.9041264057159424
32.014,0.875808596611023
32.024,0.8441011309623718
32.034000000000006,0.8091266751289368
32.044000000000004,0.7710206508636475
32.054,0.7299305200576782
32.064,0.6860153079032898
32.074000000000005,0.6394450068473816
32.084,0.5903998017311096
32.094,0.5390695333480835
32.104000000000006,0.4856529235839844
32.114000000000004,0.4303566515445709
32.124,0.37339475750923157
32.134,0.3149876892566681
32.144000000000005,0.25536152720451355
32.154,0.19474703073501587
32.164,0.133378803730011
32.174,0.07149434089660645
32.184000000000005,0.009333175607025623
32.194,-0.052864111959934235
32.204,-0.1148567944765091
32.214000000000006,-0.1764049530029297
32.224000000000004,-0.23727035522460938
32.234,-0.2972174286842346
32.244,-0.3560141921043396
32.254000000000005,-0.4134330451488495
32.264,-0.4692517817020416
32.274,-0.52325439453125
32.284000000000006,-0.5752317905426025
32.294000000000004,-0.6249828338623047
32.304,-0.6723150014877319
32.314,-0.7170450687408447
32.324000000000005,-0.7589999437332153
32.334,-0.7980172038078308
32.344,-0.8339459300041199
32.354000000000006,-0.866646945476532
32.364000000000004,-0.8959937691688538
32.374,-0.9218727946281433
32.384,-0.944183886051178
32.394000000000005,-0.9628406167030334
32.404,-0.9777708649635315
32.414,-0.9889167547225952
32.424,-0.9962352514266968
32.434000000000005,-0.9996979832649231
32.444,-0.9992915391921997
32.454,-0.9950174689292908
32.464000000000006,-0.9868924021720886
32.474000000000004,-0.9749476909637451
32.484,-0.959229588508606
32.494,-0.9397990107536316
32.504000000000005,-0.9167309999465942
32.514,-0.8901150226593018
32.524,-0.8600538969039917
32.534000000000006,-0.8266641497612
32.544000000000004,-0.7900749444961548
32.554,-0.7504278421401978
32.564,-0.7078763246536255
32.574000000000005,-0.6625850796699524
32.584,-0.6147294640541077
32.594,-0.5644946098327637
32.604000000000006,-0.5120749473571777
32.614000000000004,-0.4576733708381653
32.624,-0.40150049328804016
32.634,-0.34377363324165344
32.644000000000005,-0.28471627831459045
32.654,-0.22455695271492004
32.664,-0.16352853178977966
32.674,-0.1018671989440918
32.684000000000005,-0.03981160372495651
32.694,0.022398075088858604
32.704,0.08452106267213821
32.714000000000006,0.14631693065166473
32.724000000000004,0.20754650235176086
32.734,0.26797279715538025
32.744,0.32736194133758545
32.754000000000005,0.38548409938812256
32.764,0.44211429357528687
32.774,0.49703335762023926
32.784000000000006,0.5500287413597107
32.794000000000004,0.6008952856063843
32.804,0.6494362354278564
32.814,0.6954635977745056
32.824000000000005,0.7387992739677429
32.834,0.7792755961418152
32.844,0.8167358040809631
32.854000000000006,0.8510349988937378
32.864000000000004,0.8820403814315796
32.874,0.9096319675445557
32.884,0.9337030053138733
32.894000000000005,0.9541602730751038
32.904,0.9709246158599854
32.914,0.9839311838150024
32.924,0.993129551410675
32.934000000000005,0.998484194278717
32.944,0.9999743700027466
32.954,0.9975943565368652
32.964000000000006,0.9913532733917236
32.974000000000004,0.9812753200531006
32.984,0.9673994779586792
32.994,0.9497794508934021
33.004000000000005,0.9284835457801819
33.014,0.9035940170288086
33.024,0.8752073049545288
33.034000000000006,0.8434332609176636
33.044000000000004,0.8083947896957397
33.054,0.7702276110649109
33.064,0.7290793657302856
33.074000000000005,0.6851093173027039
33.084,0.638487696647644
33.094,0.5893949270248413
33.104000000000006,0.5380209684371948
33.114000000000004,0.48456472158432007
33.124,0.42923301458358765
33.134,0.3722400367259979
33.144000000000005,0.31380635499954224
33.154,0.2541581690311432
33.164,0.1935262680053711
33.174,0.13214537501335144
33.184000000000005,0.07025302946567535
33.194,0.008088781498372555
33.204,-0.05410677194595337
33.214000000000006,-0.11609291285276413
33.224000000000004,-0.1776297390460968
33.234,-0.23847907781600952
33.244,-0.29840540885925293
33.254000000000005,-0.35717684030532837
33.264,-0.4145658314228058
33.274,-0.47035035490989685
33.284000000000006,-0.5243144631385803
33.294000000000004,-0.5762492418289185
33.304,-0.6259537935256958
33.314,-0.6732357144355774
33.324000000000005,-0.7179118990898132
33.334,-0.7598096132278442
33.344,-0.798766553401947
33.354000000000006,-0.8346320390701294
33.364000000000004,-0.8672671914100647
33.374,-0.8965457081794739
33.384,-0.9223542809486389
33.394000000000005,-0.944593071937561
33.404,-0.9631759524345398
33.414,-0.9780310392379761
33.424,-0.9891007542610168
33.434000000000005,-0.9963423609733582
33.444,-0.9997277855873108
33.454,-0.9992439150810242
33.464000000000006,-0.9948926568031311
33.474000000000004,-0.9866908192634583
33.484,-0.9746701121330261
33.494,-0.9588771462440491
33.504000000000005,-0.9393730163574219
33.514,-0.9162331223487854
33.524,-0.8895471692085266
33.534000000000006,-0.8594183325767517
33.544000000000004,-0.8259632587432861
33.554,-0.7893114686012268
33.564,-0.7496047019958496
33.574000000000005,-0.7069967985153198
33.584,-0.6616525053977966
33.594,-0.6137474179267883
33.604000000000006,-0.5634669065475464
33.614000000000004,-0.5110056400299072
33.624,-0.45656657218933105
33.634,-0.40036043524742126
33.644000000000005,-0.34260478615760803
33.654,-0.2835231125354767
33.664,-0.2233441323041916
33.674,-0.1623007208108902
33.684000000000005,-0.10062915086746216
33.694,-0.03856812044978142
33.704,0.02364218607544899
33.714000000000006,0.08576098829507828
33.724000000000004,0.1475478708744049
33.734,0.20876368880271912
33.744,0.26917150616645813
33.754000000000005,0.32853755354881287
33.764,0.3866320550441742
33.774,0.44323015213012695
33.784000000000006,0.4981127977371216
33.794000000000004,0.551067590713501
33.804,0.6018895506858826
33.814,0.6503819823265076
33.824000000000005,0.696357250213623
33.834,0.7396373748779297
33.844,0.7800548672676086
33.854000000000006,0.8174532651901245
33.864000000000004,0.8516877889633179
33.874,0.8826260566711426
33.884,0.9101482629776001
33.894000000000005,0.934147834777832
33.904,0.9545320272445679
33.914,0.9712218046188354
33.924,0.984152615070343
33.934000000000005,0.993274450302124
33.944,0.9985519647598267
33.954,0.999964714050293
33.964000000000006,0.9975072741508484
33.974000000000004,0.991189181804657
33.984,0.9810348153114319
33.994,0.9670835733413696
