timestamp,x
69.50399999999999,0.07397662848234177
69.514,0.011821919120848179
69.524,-0.05037854611873627
69.53399999999999,-0.11238403618335724
69.544,-0.1739545464515686
69.554,-0.23485180735588074
69.564,-0.29484012722969055
69.574,-0.3536872863769531
69.58399999999999,-0.4111655652523041
69.594,-0.46705248951911926
69.604,-0.5211317539215088
69.61399999999999,-0.5731940865516663
69.624,-0.6230379939079285
69.634,-0.6704704761505127
69.64399999999999,-0.7153080105781555
69.654,-0.7573770880699158
69.664,-0.7965148687362671
69.67399999999999,-0.8325698375701904
69.684,-0.8654025197029114
69.694,-0.894885778427124
69.704,-0.9209055304527283
69.714,-0.9433610439300537
69.72399999999999,-0.9621654748916626
69.734,-0.9772459268569946
69.744,-0.9885441660881042
69.75399999999999,-0.9960164427757263
69.764,-0.9996337294578552
69.774,-0.9993821382522583
69.78399999999999,-0.9952625632286072
69.794,-0.9872909784317017
69.804,-0.9754982590675354
69.814,-0.9599300622940063
69.824,-0.9406465888023376
69.83399999999999,-0.9177225232124329
69.844,-0.891246497631073
69.854,-0.8613210916519165
69.86399999999999,-0.8280620574951172
69.874,-0.7915982007980347
69.884,-0.7520705461502075
69.89399999999999,-0.7096320986747742
69.904,-0.6644471883773804
69.914,-0.6166906356811523
69.92399999999999,-0.5665472745895386
69.934,-0.514211118221283
69.944,-0.4598848819732666
69.954,-0.40377870202064514
69.964,-0.3461097478866577
69.97399999999999,-0.28710126876831055
69.984,-0.22698158025741577
69.994,-0.1659834086894989
70.00399999999999,-0.10434281826019287
70.014,-0.04229838773608208
70.024,0.019909748807549477
70.03399999999999,0.08204083144664764
70.044,0.14385437965393066
70.054,0.20511117577552795
70.064,0.2655741274356842
70.074,0.32500919699668884
70.08399999999999,0.38318637013435364
70.094,0.43988049030303955
70.104,0.494872123003006
70.11399999999999,0.54794842004776
70.124,0.598904013633728
70.134,0.6475416421890259
70.14399999999999,0.6936730146408081
70.154,0.7371196746826172
70.164,0.777713418006897
70.17399999999999,0.8152971863746643
70.184,0.8497254252433777
70.194,0.8808649778366089
70.204,0.9085952639579773
70.214,0.9328089952468872
70.22399999999999,0.9534124135971069
70.234,0.9703258275985718
70.244,0.9834837317466736
70.25399999999999,0.9928352236747742
70.264,0.9983441233634949
70.274,0.9999890923500061
70.28399999999999,0.9977637529373169
70.294,0.9916767477989197
70.304,0.9817516207695007
70.314,0.9680268168449402
70.324,0.9505553245544434
70.33399999999999,0.9294049739837646
70.344,0.9046574234962463
70.354,0.876408576965332
70.36399999999999,0.8447677493095398
70.374,0.8098573684692383
70.384,0.7718125581741333
70.39399999999999,0.7307805418968201
70.404,0.6869202256202698
70.414,0.6404012441635132
70.42399999999999,0.5914037227630615
70.434,0.5401172637939453
70.444,0.486740380525589
70.454,0.43147963285446167
70.464,0.37454891204833984
70.47399999999999,0.31616854667663574
70.484,0.25656452775001526
70.494,0.19596749544143677
70.50399999999999,0.07273554056882858
70.514,0.010577555745840073
70.524,-0.051621370017528534
70.53399999999999,-0.11362050473690033
70.544,-0.1751798838376999
70.554,-0.23606126010417938
70.564,-0.2960290014743805
70.574,-0.35485100746154785
70.58399999999999,-0.41229963302612305
70.594,-0.4681524932384491
70.604,-0.5221934914588928
70.61399999999999,-0.5742133855819702
70.624,-0.6240108609199524
70.634,-0.6713932752609253
70.64399999999999,-0.7161771059036255
70.654,-0.7581890821456909
70.664,-0.7972666621208191
70.67399999999999,-0.8332585096359253
70.684,-0.8660253882408142
70.694,-0.8954404592514038
70.704,-0.9213898777961731
70.714,-0.9437732100486755
70.72399999999999,-0.9625037908554077
70.734,-0.9775091409683228
70.744,-0.9887312650680542
70.75399999999999,-0.9961265921592712
70.764,-0.9996666312217712
70.774,-0.9993376135826111
70.78399999999999,-0.995140790939331
70.794,-0.9870924353599548
70.804,-0.9752237200737
70.814,-0.9595806002616882
70.824,-0.9402235150337219
70.83399999999999,-0.9172274470329285
70.844,-0.8906814455986023
70.854,-0.8606881499290466
70.86399999999999,-0.8273637294769287
70.874,-0.7908371686935425
70.884,-0.7512497305870056
70.89399999999999,-0.7087547779083252
70.904,-0.663516640663147
70.914,-0.6157104969024658
70.92399999999999,-0.5655213594436646
70.934,-0.5131434202194214
70.944,-0.4587794840335846
70.954,-0.40263989567756653
70.964,-0.34494197368621826
70.97399999999999,-0.2859089970588684
70.984,-0.22576944530010223
70.994,-0.16475610435009003
71.00399999999999,-0.1031050905585289
71.014,-0.04105502739548683
71.024,0.021153928712010384
71.03399999999999,0.083281010389328
71.044,0.14508576691150665
71.054,0.20632900297641754
71.064,0.26677367091178894
71.074,0.32618582248687744
71.08399999999999,0.38433554768562317
71.094,0.44099774956703186
71.104,0.49595314264297485
71.11399999999999,0.5489889979362488
71.124,0.5999001264572144
71.134,0.6484894156455994
71.14399999999999,0.6945688724517822
71.154,0.7379600405693054
71.164,0.7784951329231262
71.17399999999999,0.8160171508789062
71.184,0.8503808975219727
71.194,0.8814533352851868
71.204,0.9091143608093262
71.214,0.9332567453384399
71.22399999999999,0.953787088394165
71.234,0.9706259965896606
71.244,0.9837082028388977
71.25399999999999,0.9929831624031067
71.264,0.998414933681488
71.274,0.9999825358390808
71.28399999999999,0.9976798295974731
71.294,0.9915157556533813
71.304,0.9815142154693604
71.314,0.9677138924598694
71.324,0.9501681327819824
71.33399999999999,0.9289449453353882
71.344,0.9041264057159424
71.354,0.875808596611023
71.36399999999999,0.8441011309623718
71.374,0.8091266751289368
71.384,0.7710206508636475
71.39399999999999,0.7299305200576782
71.404,0.6860153079032898
71.414,0.6394450068473816
71.42399999999999,0.5903998017311096
71.434,0.5390695333480835
71.444,0.4856529235839844
71.454,0.4303566515445709
71.464,0.37339475750923157
71.47399999999999,0.3149876892566681
71.484,0.25536152720451355
71.494,0.19474703073501587
71.50399999999999,0.07149434089660645
71.514,0.009333175607025623
71.524,-0.052864111959934235
71.53399999999999,-0.1148567944765091
71.544,-0.1764049530029297
71.554,-0.23727035522460938
71.564,-0.2972174286842346
71.574,-0.3560141921043396
71.58399999999999,-0.4134330451488495
71.594,-0.4692517817020416
71.604,-0.52325439453125
71.61399999999999,-0.5752317905426025
71.624,-0.6249828338623047
71.634,-0.6723150014877319
71.64399999999999,-0.7170450687408447
71.654,-0.7589999437332153
71.664,-0.7980172038078308
71.67399999999999,-0.8339459300041199
71.684,-0.866646945476532
71.694,-0.8959937691688538
71.704,-0.9218727946281433
71.714,-0.944183886051178
71.72399999999999,-0.9628406167030334
71.734,-0.9777708649635315
71.744,-0.9889167547225952
71.75399999999999,-0.9962352514266968
71.764,-0.9996979832649231
71.774,-0.9992915391921997
71.78399999999999,-0.9950174689292908
71.794,-0.9868924021720886
71.804,-0.9749476909637451
71.814,-0.959229588508606
71.824,-0.9397990107536316
71.83399999999999,-0.9167309999465942
71.844,-0.8901150226593018
71.854,-0.8600538969039917
71.86399999999999,-0.8266641497612
71.874,-0.7900749444961548
71.884,-0.7504278421401978
71.89399999999999,-0.7078763246536255
71.904,-0.6625850796699524
71.914,-0.6147294640541077
71.92399999999999,-0.5644946098327637
71.934,-0.5120749473571777
71.944,-0.4576733708381653
71.954,-0.40150049328804016
71.964,-0.34377363324165344
71.97399999999999,-0.28471627831459045
71.984,-0.22455695271492004
71.994,-0.16352853178977966
72.00399999999999,-0.1018671989440918
72.014,-0.03981160372495651
72.024,0.022398075088858604
72.03399999999999,0.08452106267213821
72.044,0.14631693065166473
72.054,0.20754650235176086
72.064,0.26797279715538025
72.074,0.32736194133758545
72.08399999999999,0.38548409938812256
72.094,0.44211429357528687
72.104,0.49703335762023926
72.11399999999999,0.5500287413597107
72.124,0.6008952856063843
72.134,0.6494362354278564
72.14399999999999,0.6954635977745056
72.154,0.7387992739677429
72.164,0.7792755961418152
72.17399999999999,0.8167358040809631
72.184,0.8510349988937378
72.194,0.8820403814315796
72.204,0.9096319675445557
72.214,0.9337030053138733
72.22399999999999,0.9541602730751038
72.234,0.9709246158599854
72.244,0.9839311838150024
72.25399999999999,0.993129551410675
72.264,0.998484194278717
72.274,0.9999743700027466
72.28399999999999,0.9975943565368652
72.294,0.9913532733917236
72.304,0.9812753200531006
72.314,0.9673994779586792
72.324,0.9497794508934021
72.33399999999999,0.9284835457801819
72.344,0.9035940170288086
72.354,0.8752073049545288
72.36399999999999,0.8434332609176636
72.374,0.8083947896957397
72.384,0.7702276110649109
72.39399999999999,0.7290793657302856
72.404,0.6851093173027039
72.414,0.638487696647644
72.42399999999999,0.5893949270248413
72.434,0.5380209684371948
72.444,0.48456472158432007
72.454,0.42923301458358765
72.464,0.3722400367259979
72.47399999999999,0.31380635499954224
72.484,0.2541581690311432
72.494,0.1935262680053711
72.50399999999999,0.07025302946567535
72.514,0.008088781498372555
72.524,-0.05410677194595337
72.53399999999999,-0.11609291285276413
72.544,-0.1776297390460968
72.554,-0.23847907781600952
72.564,-0.29840540885925293
72.574,-0.35717684030532837
72.58399999999999,-0.4145658314228058
72.594,-0.47035035490989685
72.604,-0.5243144631385803
72.61399999999999,-0.5762492418289185
72.624,-0.6259537935256958
72.634,-0.6732357144355774
72.64399999999999,-0.7179118990898132
72.654,-0.7598096132278442
72.664,-0.798766553401947
72.67399999999999,-0.8346320390701294
72.684,-0.8672671914100647
72.694,-0.8965457081794739
72.704,-0.9223542809486389
72.714,-0.944593071937561
72.72399999999999,-0.9631759524345398
72.734,-0.9780310392379761
72.744,-0.9891007542610168
72.75399999999999,-0.9963423609733582
72.764,-0.9997277855873108
72.774,-0.9992439150810242
72.78399999999999,-0.9948926568031311
72.794,-0.9866908192634583
72.804,-0.9746701121330261
72.814,-0.9588771462440491
72.824,-0.9393730163574219
72.83399999999999,-0.9162331223487854
72.844,-0.8895471692085266
72.854,-0.8594183325767517
72.86399999999999,-0.8259632587432861
72.874,-0.7893114686012268
72.884,-0.7496047019958496
72.89399999999999,-0.7069967985153198
72.904,-0.6616525053977966
72.914,-0.6137474179267883
72.92399999999999,-0.5634669065475464
72.934,-0.5110056400299072
72.944,-0.45656657218933105
72.954,-0.40036043524742126
72.964,-0.34260478615760803
72.97399999999999,-0.2835231125354767
72.984,-0.2233441323041916
72.994,-0.1623007208108902
73.00399999999999,-0.10062915086746216
73.014,-0.03856812044978142
73.024,0.02364218607544899
73.03399999999999,0.08576098829507828
73.044,0.1475478708744049
73.054,0.20876368880271912
73.064,0.26917150616645813
73.074,0.32853755354881287
73.08399999999999,0.3866320550441742
73.094,0.44323015213012695
73.104,0.4981127977371216
73.11399999999999,0.551067590713501
73.124,0.6018895506858826
73.134,0.6503819823265076
73.14399999999999,0.696357250213623
73.154,0.7396373748779297
73.164,0.7800548672676086
73.17399999999999,0.8174532651901245
73.184,0.8516877889633179
73.194,0.8826260566711426
73.204,0.9101482629776001
73.214,0.934147834777832
73.22399999999999,0.9545320272445679
73.234,0.9712218046188354
73.244,0.984152615070343
73.25399999999999,0.993274450302124
73.264,0.9985519647598267
73.274,0.999964714050293
73.28399999999999,0.9975072741508484
73.294,0.991189181804657
73.304,0.9810348153114319
73.314,0.9670835733413696
73.324,0.9493893384933472
73.33399999999999,0.9280206561088562
73.344,0.9030601978302002
73.354,0.8746046423912048
73.36399999999999,0.8427640199661255
73.374,0.8076616525650024
73.384,0.769433319568634
73.39399999999999,0.7282270789146423
73.404,0.6842023134231567
73.414,0.6375294327735901
73.42399999999999,0.5883891582489014
73.434,0.5369715690612793
73.444,0.4834757447242737
73.454,0.42810869216918945
73.464,0.37108471989631653
73.47399999999999,0.3126245439052582
73.484,0.2529543936252594
73.494,0.19230520725250244
73.50399999999999,0.06901160627603531
73.514,0.006844374816864729
73.524,-0.05534934997558594
73.53399999999999,-0.11732885241508484
73.544,-0.17885425686836243
73.554,-0.23968742787837982
73.564,-0.2995929419994354
73.574,-0.3583388924598694
73.58399999999999,-0.41569799184799194
73.594,-0.4714481830596924
73.604,-0.5253736972808838
73.61399999999999,-0.5772658586502075
73.624,-0.6269237995147705
73.634,-0.6741553544998169
73.64399999999999,-0.7187776565551758
73.654,-0.7606180906295776
73.664,-0.799514651298523
73.67399999999999,-0.8353168368339539
73.684,-0.8678860068321228
73.694,-0.8970962166786194
73.704,-0.9228343367576599
73.714,-0.9450008273124695
73.72399999999999,-0.9635097980499268
73.734,-0.9782896637916565
73.744,-0.9892832636833191
73.75399999999999,-0.9964479207992554
73.764,-0.9997560381889343
73.774,-0.9991947412490845
73.78399999999999,-0.9947662949562073
73.794,-0.9864876866340637
73.804,-0.9743910431861877
73.814,-0.9585232138633728
73.824,-0.9389455318450928
73.83399999999999,-0.9157338738441467
73.844,-0.8889779448509216
73.854,-0.8587813973426819
73.86399999999999,-0.825261116027832
73.874,-0.7885467410087585
73.884,-0.7487804889678955
73.89399999999999,-0.7061161398887634
73.904,-0.6607189178466797
73.914,-0.6127644777297974
73.92399999999999,-0.562438428401947
73.934,-0.5099355578422546
73.944,-0.4554590582847595
73.954,-0.3992197811603546
73.964,-0.34143537282943726
73.97399999999999,-0.2823295295238495
73.984,-0.2221309393644333
73.994,-0.16107265651226044
74.00399999999999,-0.09939095377922058
74.014,-0.03732457384467125
74.024,0.02488626167178154
74.03399999999999,0.0870007798075676
74.044,0.14877857267856598
74.054,0.2099805474281311
74.064,0.27036982774734497
74.074,0.3297126591205597
74.08399999999999,0.3877794146537781
74.094,0.4443453550338745
74.104,0.4991914927959442
74.11399999999999,0.5521056056022644
74.124,0.6028828620910645
74.134,0.6513267755508423
74.14399999999999,0.6972498297691345
74.154,0.7404743432998657
74.164,0.7808328866958618
74.17399999999999,0.8181694149971008
74.184,0.8523392677307129
74.194,0.8832103610038757
74.204,0.9106630682945251
74.214,0.9345912337303162
74.22399999999999,0.9549022316932678
74.234,0.9715174436569214
74.244,0.9843724966049194
74.25399999999999,0.9934177398681641
74.264,0.9986181259155273
74.274,0.9999535083770752
74.28399999999999,0.9974187016487122
74.294,0.991023600101471
74.304,0.9807928800582886
74.314,0.9667661190032959
74.324,0.9489977359771729
74.33399999999999,0.9275563359260559
74.344,0.902525007724762
74.354,0.874000608921051
74.36399999999999,0.8420935273170471
74.374,0.8069272637367249
74.384,0.7686378955841064
74.39399999999999,0.7273736596107483
74.404,0.6832942366600037
74.414,0.6365702152252197
74.42399999999999,0.5873824954032898
74.434,0.5359213352203369
74.444,0.48238605260849
74.454,0.4269837439060211
74.464,0.36992886662483215
74.47399999999999,0.31144222617149353
74.484,0.25175023078918457
74.494,0.1910838484764099
74.50399999999999,0.0677700787782669
74.514,0.005599957425147295
74.524,-0.05659183859825134
74.53399999999999,-0.11856460571289062
74.544,-0.18007849156856537
74.554,-0.24089540541172028
74.564,-0.30077996850013733
74.574,-0.3595004379749298
74.58399999999999,-0.41682949662208557
74.594,-0.4725452959537506
74.604,-0.5264321565628052
74.61399999999999,-0.578281581401825
74.624,-0.6278928518295288
74.634,-0.6750739216804504
74.64399999999999,-0.7196422815322876
74.654,-0.7614253759384155
74.664,-0.8002614974975586
74.67399999999999,-0.8360003232955933
74.684,-0.8685035705566406
74.694,-0.8976453542709351
74.704,-0.9233130216598511
74.714,-0.9454070925712585
74.72399999999999,-0.9638421535491943
74.734,-0.9785467982292175
74.744,-0.9894641637802124
74.75399999999999,-0.9965519905090332
74.764,-0.9997827410697937
74.774,-0.9991440773010254
74.78399999999999,-0.9946383237838745
74.794,-0.986283004283905
74.804,-0.97411048412323
74.814,-0.9581677913665771
74.824,-0.9385166764259338
74.83399999999999,-0.9152331352233887
74.844,-0.8884074091911316
74.854,-0.8581432104110718
74.86399999999999,-0.8245576620101929
74.874,-0.7877808809280396
74.884,-0.7479550242424011
74.89399999999999,-0.7052344083786011
74.904,-0.6597842574119568
74.914,-0.6117805242538452
74.92399999999999,-0.561409056186676
74.934,-0.5088646411895752
74.944,-0.4543508291244507
74.954,-0.3980785012245178
74.964,-0.3402654528617859
74.97399999999999,-0.2811354994773865
74.984,-0.22091741859912872
74.994,-0.15984433889389038
75.00399999999999,-0.09815259277820587
75.014,-0.036080971360206604
75.024,0.026130298152565956
75.03399999999999,0.08824043720960617
75.044,0.15000905096530914
75.054,0.21119707822799683
75.064,0.271567702293396
75.074,0.3308872580528259
75.08399999999999,0.3889262080192566
75.094,0.44545984268188477
75.104,0.5002694129943848
75.11399999999999,0.553142786026001
75.124,0.6038752794265747
75.134,0.6522705554962158
75.14399999999999,0.69814133644104
75.154,0.7413101196289062
75.164,0.7816097736358643
75.17399999999999,0.8188843131065369
75.184,0.8529894948005676
75.194,0.883793294429779
75.204,0.9111765027046204
75.214,0.9350332021713257
75.22399999999999,0.9552710056304932
75.234,0.9718115925788879
75.244,0.9845908880233765
75.25399999999999,0.9935595393180847
75.264,0.9986827373504639
75.274,0.9999406933784485
75.28399999999999,0.9973285794258118
75.294,0.9908564686775208
75.304,0.9805493950843811
75.314,0.9664472341537476
75.324,0.9486046433448792
75.33399999999999,0.927090585231781
75.344,0.9019883871078491
75.354,0.8733952045440674
75.36399999999999,0.8414216637611389
75.374,0.8061915636062622
75.384,0.7678412199020386
75.39399999999999,0.7265191078186035
75.404,0.6823850870132446
75.414,0.6356099843978882
75.42399999999999,0.5863748788833618
75.434,0.5348703265190125
75.444,0.4812955856323242
75.454,0.42585811018943787
75.464,0.3687724173069
75.47399999999999,0.3102594316005707
75.484,0.2505456507205963
75.494,0.1898621767759323
75.50399999999999,0.06652844697237015
75.514,0.0043555316515266895
75.524,-0.05783424153923988
75.53399999999999,-0.11980018019676208
75.544,-0.18130244314670563
75.554,-0.24210301041603088
75.564,-0.3019665479660034
75.574,-0.3606613874435425
75.58399999999999,-0.41796034574508667
75.594,-0.47364166378974915
75.604,-0.5274897813796997
75.61399999999999,-0.5792964100837708
75.624,-0.6288608908653259
75.634,-0.6759915351867676
75.64399999999999,-0.7205058336257935
75.654,-0.7622315287590027
75.664,-0.801007091999054
75.67399999999999,-0.8366825580596924
75.684,-0.8691197037696838
75.694,-0.8981931209564209
75.704,-0.9237902164459229
75.714,-0.945811927318573
75.72399999999999,-0.9641730189323425
75.734,-0.9788024425506592
75.744,-0.9896435737609863
75.75399999999999,-0.9966544508934021
75.764,-0.9998079538345337
75.774,-0.9990918040275574
75.78399999999999,-0.9945088624954224
75.794,-0.986076831817627
75.804,-0.9738283753395081
75.814,-0.9578108787536621
75.824,-0.9380863308906555
75.83399999999999,-0.9147310256958008
75.844,-0.8878354430198669
75.854,-0.8575035929679871
75.86399999999999,-0.8238529562950134
75.874,-0.7870137095451355
75.884,-0.7471284866333008
75.89399999999999,-0.7043516039848328
75.904,-0.6588486433029175
75.914,-0.6107956767082214
75.92399999999999,-0.5603787899017334
75.934,-0.5077930092811584
75.944,-0.45324188470840454
75.954,-0.3969365954399109
75.964,-0.33909502625465393
75.97399999999999,-0.27994102239608765
75.984,-0.2197035551071167
75.994,-0.15861576795578003
76.00399999999999,-0.09691409021615982
76.014,-0.03483731299638748
76.024,0.02737429365515709
76.03399999999999,0.0894799530506134
76.044,0.1512392908334732
76.054,0.21241328120231628
76.064,0.2727651596069336
76.074,0.3320613503456116
76.08399999999999,0.3900723457336426
76.094,0.4465736448764801
76.104,0.5013465285301208
76.11399999999999,0.5541790723800659
76.124,0.6048667430877686
76.134,0.6532133221626282
76.14399999999999,0.6990317702293396
76.154,0.742144763469696
76.164,0.7823854088783264
76.17399999999999,0.8195978999137878
76.184,0.8536382913589478
76.194,0.8843748569488525
76.204,0.9116885662078857
76.214,0.9354737401008606
76.22399999999999,0.9556382894515991
76.234,0.9721041917800903
76.244,0.9848077297210693
76.25399999999999,0.9936997890472412
76.264,0.9987457990646362
76.274,0.9999263882637024
76.28399999999999,0.9972369074821472
76.294,0.9906877875328064
76.304,0.9803043603897095
76.314,0.9661268591880798
76.324,0.9482100605964661
76.33399999999999,0.9266234040260315
76.344,0.9014503955841064
76.354,0.8727884888648987
76.36399999999999,0.8407485485076904
76.374,0.805454671382904
76.384,0.76704341173172
76.39399999999999,0.725663423538208
76.404,0.6814748644828796
76.414,0.6346487998962402
76.42399999999999,0.5853663682937622
76.434,0.5338184237480164
76.444,0.48020440340042114
76.454,0.4247318208217621
76.464,0.36761540174484253
76.47399999999999,0.3090761601924896
76.484,0.2493407130241394
76.494,0.18864023685455322
76.50399999999999,0.06528671085834503
76.514,0.0031110988929867744
76.524,-0.05907655507326126
76.53399999999999,-0.12103556096553802
76.544,-0.1825261265039444
76.554,-0.24331024289131165
76.564,-0.3031526803970337
76.574,-0.3618218004703522
76.58399999999999,-0.41909053921699524
76.594,-0.474737286567688
76.604,-0.5285466313362122
76.61399999999999,-0.5803102850914001
76.624,-0.6298279762268066
76.634,-0.676908016204834
76.64399999999999,-0.7213681936264038
76.654,-0.7630364298820496
76.664,-0.8017514944076538
76.67399999999999,-0.8373634815216064
76.684,-0.869734525680542
76.694,-0.8987394571304321
76.704,-0.92426598072052
76.714,-0.9462152719497681
76.72399999999999,-0.9645023941993713
76.734,-0.9790565371513367
76.744,-0.9898214340209961
76.75399999999999,-0.9967553615570068
76.764,-0.9998315572738647
76.774,-0.99903804063797
76.78399999999999,-0.994377851486206
76.794,-0.9858691692352295
76.804,-0.9735447764396667
76.814,-0.9574524760246277
76.824,-0.9376544952392578
76.83399999999999,-0.9142274856567383
76.844,-0.8872621059417725
76.854,-0.8568627238273621
76.86399999999999,-0.8231469392776489
76.874,-0.7862453460693359
76.884,-0.7463007569313049
76.89399999999999,-0.7034676671028137
76.904,-0.6579119563102722
76.914,-0.6098098754882812
76.92399999999999,-0.5593476295471191
76.934,-0.5067205429077148
76.944,-0.4521322548389435
76.954,-0.3957940936088562
76.964,-0.3379240334033966
76.97399999999999,-0.2787461280822754
76.984,-0.21848934888839722
76.994,-0.15738695859909058
77.00399999999999,-0.09567543119192123
77.014,-0.03359359875321388
77.024,0.02861824817955494
77.03399999999999,0.09071933478116989
77.044,0.15246930718421936
77.054,0.21362917125225067
77.064,0.27396219968795776
77.074,0.3332349359989166
77.08399999999999,0.3912179172039032
77.094,0.4476867616176605
77.104,0.5024229288101196
77.11399999999999,0.555214524269104
77.124,0.605857253074646
77.134,0.6541550755500793
77.14399999999999,0.6999211311340332
77.154,0.7429782748222351
77.164,0.7831597924232483
77.17399999999999,0.8203102946281433
77.184,0.8542858362197876
77.194,0.8849550485610962
77.204,0.9121991395950317
77.214,0.9359127879142761
77.22399999999999,0.9560040831565857
77.234,0.9723953604698181
77.244,0.9850230813026428
77.25399999999999,0.9938384890556335
77.264,0.9988073706626892
77.274,0.9999105334281921
77.28399999999999,0.9971436858177185
77.294,0.9905175566673279
77.304,0.9800578355789185
77.314,0.965804934501648
77.324,0.9478140473365784
77.33399999999999,0.9261547923088074
77.344,0.9009110331535339
77.354,0.8721804022789001
77.36399999999999,0.8400741219520569
77.374,0.8047165274620056
77.384,0.7662444114685059
77.39399999999999,0.7248066067695618
77.404,0.6805636286735535
77.414,0.6336866021156311
77.42399999999999,0.584356963634491
77.434,0.5327656865119934
77.444,0.479112446308136
77.454,0.4236048758029938
77.464,0.36645781993865967
77.47399999999999,0.30789241194725037
77.484,0.24813538789749146
77.494,0.18741798400878906
77.50399999999999,0.06404487788677216
77.514,0.0018666612450033426
77.524,-0.060318779200315475
77.53399999999999,-0.12227076292037964
77.544,-0.1837495118379593
77.554,-0.24451710283756256
77.564,-0.3043383061885834
77.574,-0.3629816472530365
77.58399999999999,-0.42022010684013367
77.594,-0.4758321940898895
77.604,-0.5296026468276978
77.61399999999999,-0.5813233256340027
77.624,-0.630794107913971
77.634,-0.6778234839439392
77.64399999999999,-0.7222294807434082
77.654,-0.7638401985168457
77.664,-0.8024945855140686
77.67399999999999,-0.8380430936813354
77.684,-0.8703480362892151
77.694,-0.8992844820022583
77.704,-0.9247403144836426
77.714,-0.9466171860694885
77.72399999999999,-0.9648302793502808
77.734,-0.9793091416358948
77.744,-0.9899978041648865
77.75399999999999,-0.9968547821044922
77.764,-0.9998536109924316
77.774,-0.9989826679229736
77.78399999999999,-0.9942453503608704
77.794,-0.9856599569320679
77.804,-0.973259687423706
77.814,-0.9570925831794739
77.824,-0.9372212290763855
77.83399999999999,-0.9137225151062012
77.844,-0.8866873979568481
77.854,-0.8562204837799072
77.86399999999999,-0.8224397301673889
77.874,-0.7854757905006409
77.884,-0.7454718351364136
77.89399999999999,-0.7025826573371887
77.904,-0.6569742560386658
77.914,-0.6088231205940247
77.92399999999999,-0.558315634727478
77.934,-0.5056473016738892
77.944,-0.4510219395160675
77.954,-0.39465096592903137
77.964,-0.3367525339126587
77.97399999999999,-0.2775507867336273
77.984,-0.21727481484413147
77.994,-0.15615791082382202
78.00399999999999,-0.09443662315607071
78.014,-0.0323498360812664
78.024,0.02986215613782406
78.03399999999999,0.09195857495069504
78.044,0.15369907021522522
78.054,0.2148447185754776
78.064,0.2751588225364685
78.074,0.3344079852104187
78.08399999999999,0.3923628628253937
78.094,0.448799192905426
78.104,0.5034984946250916
78.11399999999999,0.5562490820884705
78.124,0.606846809387207
78.134,0.6550958156585693
78.14399999999999,0.7008094191551208
78.154,0.7438105940818787
78.164,0.7839330434799194
78.17399999999999,0.8210213780403137
78.184,0.8549320697784424
78.194,0.88553386926651
78.204,0.9127083420753479
78.214,0.936350405216217
78.22399999999999,0.9563683867454529
78.234,0.9726849794387817
78.244,0.9852368831634521
78.25399999999999,0.9939756393432617
78.264,0.9988673329353333
78.274,0.999893069267273
78.28399999999999,0.9970489144325256
78.294,0.99034583568573
78.304,0.9798098206520081
78.314,0.9654815196990967
78.324,0.9474165439605713
78.33399999999999,0.9256847500801086
78.344,0.9003702402114868
78.354,0.8715709447860718
78.36399999999999,0.8393984436988831
78.374,0.8039771318435669
78.384,0.7654441595077515
78.39399999999999,0.7239487171173096
78.404,0.6796512603759766
78.414,0.6327233910560608
78.42399999999999,0.5833466649055481
78.434,0.5317121744155884
78.444,0.4780197739601135
78.454,0.42247727513313293
78.464,0.36529964208602905
78.47399999999999,0.3067081868648529
78.484,0.24692967534065247
78.494,0.18619544804096222
78.50399999999999,0.06280294060707092
78.514,0.000622220744844526
78.524,-0.06156090646982193
78.53399999999999,-0.12350577116012573
78.544,-0.1849726289510727
78.554,-0.24572357535362244
78.564,-0.30552348494529724
78.574,-0.36414092779159546
78.58399999999999,-0.42134901881217957
78.594,-0.47692635655403137
78.604,-0.5306578278541565
78.61399999999999,-0.5823354125022888
78.624,-0.6317592263221741
78.634,-0.6787379384040833
78.64399999999999,-0.7230896353721619
78.654,-0.7646427750587463
78.664,-0.8032364845275879
78.67399999999999,-0.8387213945388794
78.684,-0.8709601759910583
78.694,-0.8998280167579651
78.704,-0.9252132773399353
78.714,-0.9470176100730896
78.72399999999999,-0.9651566743850708
78.734,-0.9795602560043335
78.744,-0.9901725649833679
78.75399999999999,-0.9969526529312134
78.764,-0.9998741149902344
78.774,-0.9989258050918579
78.78399999999999,-0.9941112399101257
78.794,-0.9854491949081421
78.804,-0.9729730486869812
78.814,-0.9567312598228455
78.824,-0.9367865324020386
78.83399999999999,-0.9132161736488342
78.844,-0.886111319065094
78.854,-0.8555769324302673
78.86399999999999,-0.8217311501502991
78.874,-0.7847050428390503
78.884,-0.7446417808532715
78.89399999999999,-0.7016965746879578
78.904,-0.6560355424880981
78.914,-0.6078354120254517
78.92399999999999,-0.5572828054428101
78.934,-0.5045732855796814
78.944,-0.4499109089374542
78.954,-0.3935072124004364
78.964,-0.3355805277824402
78.97399999999999,-0.2763550281524658
78.984,-0.21605992317199707
78.994,-0.15492860972881317
79.00399999999999,-0.09319766610860825
79.014,-0.031106019392609596
79.024,0.031106019392609596
79.03399999999999,0.09319766610860825
79.044,0.15492860972881317
79.054,0.21605992317199707
79.064,0.2763550281524658
79.074,0.3355805277824402
79.08399999999999,0.3935072124004364
79.094,0.4499109089374542
79.104,0.5045732855796814
